X       Y
-2.4933281323	1.6177731176
-2.5123520319	1.6116113116
-2.5310570238	1.6045402519
-2.5493996783	1.5965763564
-2.567337407	1.5877381159
-2.5848285616	1.5780460511
-2.6018325306	1.5675226655
-2.6183098338	1.5561923925
-2.6342222137	1.544081539
-2.6495327246	1.5312182243
-2.664205818	1.5176323149
-2.6782074256	1.5033553547
-2.6915050382	1.4884204926
-2.7040677808	1.4728624045
-2.7158664851	1.4567172138
-2.7268737565	1.4400224067
-2.7370640381	1.4228167457
-2.7464136696	1.4051401794
-2.754900943	1.3870337497
-2.7625061522	1.3685394965
-2.7692116392	1.3497003604
-2.7750018352	1.3305600825
-2.7798632962	1.3111631032
-2.7837847348	1.2915544591
-2.786757046	1.2717796778
-2.7887733288	1.2518846732
-2.7898289016	1.2319156378
-2.79	1.22
-2.79	1.2
-2.79	1.18
-2.79	1.16
-2.79	1.14
-2.79	1.12
-2.79	1.1
-2.79	1.08
-2.79	1.06
-2.79	1.04
-2.79	1.02
-2.79	1
-2.79	0.98
-2.79	0.96
-2.79	0.94
-2.79	0.92
-2.79	0.9
-2.79	0.88
-2.79	0.86
-2.79	0.84
-2.79	0.82
-2.79	0.8
-2.79	0.78
-2.79	0.76
-2.79	0.74
-2.79	0.72
-2.79	0.7
-2.79	0.68
-2.79	0.66
-2.79	0.64
-2.79	0.62
-2.79	0.6
-2.79	0.58
-2.79	0.56
-2.79	0.54
-2.79	0.52
-2.79	0.5
-2.79	0.48
-2.79	0.46
-2.79	0.44
-2.79	0.42
-2.79	0.4
-2.79	0.38
-2.79	0.36
-2.79	0.34
-2.79	0.32
-2.79	0.3
-2.79	0.28
-2.79	0.26
-2.79	0.24
-2.79	0.22
-2.79	0.2
-2.79	0.18
-2.79	0.16
-2.79	0.14
-2.79	0.12
-2.79	0.1
-2.79	0.08
-2.79	0.06
-2.79	0.04
-2.79	0.02
-2.79	0
-2.79	-0.02
-2.79	-0.04
-2.79	-0.06
-2.79	-0.08
-2.79	-0.1
-2.79	-0.12
-2.79	-0.14
-2.79	-0.16
-2.79	-0.18
-2.79	-0.2
-2.79	-0.22
-2.79	-0.24
-2.79	-0.26
-2.79	-0.28
-2.79	-0.3
-2.79	-0.32
-2.79	-0.34
-2.79	-0.36
-2.79	-0.38
-2.79	-0.4
-2.79	-0.42
-2.79	-0.44
-2.79	-0.46
-2.79	-0.48
-2.79	-0.5
-2.79	-0.52
-2.79	-0.54
-2.79	-0.56
-2.79	-0.58
-2.79	-0.6
-2.79	-0.62
-2.79	-0.64
-2.79	-0.66
-2.79	-0.68
-2.79	-0.7
-2.79	-0.72
-2.79	-0.74
-2.79	-0.76
-2.79	-0.78
-2.79	-0.8
-2.79	-0.82
-2.79	-0.84
-2.79	-0.86
-2.79	-0.88
-2.79	-0.9
-2.79	-0.92
-2.79	-0.94
-2.79	-0.96
-2.79	-0.98
-2.79	-1
-2.79	-1.02
-2.79	-1.04
-2.79	-1.06
-2.79	-1.08
-2.79	-1.1
-2.79	-1.12
-2.79	-1.14
-2.79	-1.16
-2.79	-1.18
-2.79	-1.2
-2.79	-1.22
-2.79	-1.24
-2.79	-1.26
-2.79	-1.28
-2.79	-1.3
-2.79	-1.32
-2.79	-1.34
-2.79	-1.36
-2.79	-1.38
-2.79	-1.4
-2.79	-1.42
-2.79	-1.44
-2.79	-1.46
-2.79	-1.48
-2.79	-1.5
-2.79	-1.52
-2.79	-1.54
-2.79	-1.56
-2.79	-1.58
-2.79	-1.6
-2.79	-1.62
-2.79	-1.64
-2.79	-1.66
-2.79	-1.68
-2.79	-1.7
-2.79	-1.72
-2.79	-1.74
-2.79	-1.76
-2.79	-1.78
-2.79	-1.8
-2.79	-1.82
-2.79	-1.84
-2.79	-1.86
-2.79	-1.88
-2.79	-1.9
-2.79	-1.92
-2.79	-1.94
-2.79	-1.96
-2.79	-1.98
-2.79	-2
-2.79	-2.02
-2.79	-2.04
-2.79	-2.06

